1426048800,291.4,295,293.99,293.35,297.66788159999976
1426048200,292.82,294.16,292.95,293.81,67.60552571999999
1426047600,292.5,293.26,292.55,292.78,51.47090000000001
1426047000,291.69,292.8,292.51,292.8,69.79177307999997
1426046400,291.43,293.26,293.23,292.31,118.15663646999991
1426045800,293.23,293.99,293.66,293.23,57.89078885
1426045200,293.11,294.6,294.01,293.9,80.76730515000006
1426044600,293.62,294.52,293.65,294.49,42.15472956000002
1426044000,293.5,294.5,293.95,293.63,41.22580999999998
1426043400,293.33,294.46,293.63,293.95,86.72538237
1426042800,293.01,294.04,293.01,293.57,103.65754283000007
1426042200,293,294.19,294.19,293.04,98.58686953999998
1426041600,293.56,294.77,294.7,294.05,81.91362741999993
1426041000,294.11,294.77,294.42,294.77,40.38229129999999
1426040400,293.73,294.66,294.48,294.45,93.31513171
1426039800,293.36,294.75,293.46,294.46,138.98239565000003
1426039200,293.01,293.78,293.47,293.46,91.73389999999995
1426038600,293.04,294.45,293.07,293.47,129.4495371700002
1426038000,291.9,294,292.06,292.9,230.97780104999984
1426037400,291.89,292.85,292.8,292.17,129.50524838999996
1426036800,292.57,293.23,293.22,292.87,37.00415613999999
1426036200,292.59,293.6,293.13,292.89,115.25250563999987
1426035600,292.18,293.13,292.25,293.13,90.88988422999995
1426035000,292.01,294.03,293.5,292.67,108.65842787000014
1426034400,292.96,293.5,293.08,293.5,119.25189611999988
1426033800,290.51,293.1,291.77,292.99,151.2835064399999
1426033200,291.04,292.05,291.41,291.8,135.18002966999995
1426032600,291.01,292.9,292.9,291.49,84.84876171999998
1426032000,292.49,293.52,293.46,292.91,76.48515768999994
1426031400,292.08,293.54,292.44,293.47,71.07091184999999
1426030800,291.32,292.87,292.28,292.12,77.63319637000006
1426030200,292.1,292.69,292.56,292.3,62.40612773999998
1426029600,292,294.14,294.04,292.56,187.90504305999988
1426029000,294.01,294.31,294.18,294.01,55.831399999999945
1426028400,294.06,295,294.99,294.06,91.26230000000004
1426027800,294.79,295,294.79,295,57.14099999999997
1426027200,294.51,295,294.8,294.8,36.95748611999999
1426026600,294.36,295,294.46,295,36.9072
1426026000,294,294.99,294.78,294.47,94.80349542000006
1426025400,294.15,294.85,294.17,294.79,58.14803595999997
1426024800,294,294.66,294.11,294.49,66.64628981999995
1426024200,293.81,294.9,294.08,294.19,67.14218011999999
1426023600,293.01,294.86,294.49,294.5,255.46127128
1426023000,294,295,294.25,294,120.09563405999997
1426022400,292.1,294.43,294.03,294.43,207.1369938800001
1426021800,294,295.57,295.57,294,184.20498221999995
1426021200,295.22,295.8,295.52,295.76,20.788105549999997
1423519200,221.05,221.98,221.5,221.05,35.36681640000001
1423518600,221.4,221.67,221.61,221.41,8.217199999999997
1423518000,221.37,222,221.9,221.39,33.45222887999999
1423517400,221.07,221.89,221.07,221.88,24.65992530000001
1423516800,221.02,221.5,221.19,221.15,21.815297769999994
1423516200,221,221.59,221.56,221.26,36.45136480000001
1423515600,220,222.04,221.74,221.52,184.46148448000014
1423515000,220.56,221.95,220.56,221.74,115.63599901000028
1423514400,220.19,220.5,220.19,220.48,2.7185000000000006
1423513800,220.11,220.45,220.3,220.11,21.185901980000004
1423513200,220.1,220.3,220.3,220.27,2.2199864
1423512600,219.95,220.3,219.95,220.3,26.713800750000033
1423512000,219.75,219.95,219.75,219.95,42.72895387
1423511400,219.65,219.76,219.76,219.72,2.14326589
1423510800,219.75,219.94,219.77,219.76,8.898239020000002
1423510200,219.77,219.91,219.77,219.91,1.5943970000000003
1423509600,219.77,220,219.93,219.77,9.776693799999997
1423509000,219.33,219.9,219.9,219.9,7.426904129999999
1423508400,219.71,219.87,219.71,219.87,0.07
1423507800,218.55,219.61,219.13,219.61,43.95262203
1423507200,216.45,220,219.99,219.13,507.2586448999998
1423506600,219.5,220,219.88,220,28.049916399999994
1423506000,219.5,220.2,220.2,219.99,81.53191639999999
1423505400,220.06,220.25,220.16,220.1,3.4467491999999997
1423504800,219.95,220.3,220.3,220.05,17.220316399999994
1423504200,219.57,220.12,219.65,220.12,64.92738818000002
1423503600,219.61,219.78,219.61,219.65,7.69048073
1423503000,219.56,220.05,219.75,219.61,79.79509000000003
1423502400,219.5,220.83,220.83,219.58,126.34537174000005
1423501800,220.42,221.45,221.44,220.83,8.24641257
1423501200,221.1,221.9,221.28,221.41,30.72044970000009
1423500600,220.03,222.11,220.03,221.36,151.18282822999998
1423500000,219.66,220.34,219.74,220.04,60.09618591
1423499400,218.7,220.23,219.03,219.79,101.87389569999995
1423498800,218.9,220.01,219.64,219.03,59.93346090000003
1423498200,218.65,220.18,219,219.67,82.99292716000002
1423497600,218.7,220.36,219.48,218.98,120.48263730000005
1423497000,219.34,219.86,219.38,219.34,57.886390999999925
1423496400,219.01,219.39,219.01,219.39,8.508899999999993
1423495800,218.5,219.15,218.66,218.92,27.493509700000008
1423495200,218.76,219.39,219.04,218.76,19.4633372
1423494600,218.5,219.14,218.5,219.14,41.1504328
1423494000,218.5,219.99,219.55,218.5,72.99471639999996
1423493400,218.6,220.16,218.6,219.55,150.5129161999999
1423492800,218.28,218.96,218.5,218.6,38.940174600000006
1423492200,217.69,218.53,218.11,218.5,71.3243328
1423491600,218.01,219.08,218.61,218.15,70.62034364000003
1423491000,217.27,218.82,217.91,218.62,131.66424820000006
1423490400,216.81,219.23,218.54,217.78,160.8360995200001
1423489800,218.2,219.15,218.96,218.37,25.030603800000016
1423489200,218.59,219.6,218.84,219.08,92.20871640000009
1423488600,218,218.99,218.49,218.84,61.90481639999999
1423488000,218.58,219.65,219.51,218.58,38.83381540000001
1423487400,218.82,220.01,218.82,219.47,36.750677900000035
1423486800,218.38,218.82,218.38,218.76,30.7329368
1423486200,218,219.06,219.06,218.38,28.966864150000006
1423485600,218.15,219.34,218.67,219.23,19.65646559999999
1423485000,217.81,218.66,217.9,218.66,49.56295600000003
1423484400,217.75,219.55,218.89,217.95,56.100043119999945
1423483800,217.41,219.34,217.86,218.91,78.33899022000003
1423483200,217.08,221.39,221.39,217.76,293.73338042000006
1423482600,221.3,221.45,221.34,221.3,4.2271164
1423482000,221.3,221.78,221.78,221.33,10.9103902
1423481400,221.79,222.32,221.79,221.96,6.207734200000002
1423480800,221.3,222.71,222.1,221.78,12.814300000000003
1423480200,221.4,222.21,221.69,222,11.888262499999998
1423479600,221.68,223.05,222.21,221.68,32.97516881000001
1423479000,222,222.75,222.13,222.19,11.896900000000002
1423478400,222,222.49,222.49,222.06,28.091016399999987
1423477800,222.38,222.72,222.47,222.54,11.271600000000003
1423477200,222.38,223.71,222.57,222.43,39.51297740000001
1423476600,222.51,222.57,222.57,222.57,0.1357
1423476000,222.49,224.13,224.11,222.59,6.5523858
1423475400,224.09,224.11,224.11,224.11,6.7669
1423474800,223.4,224.11,223.4,224.11,5.9896335999999994
1423474200,223.14,223.4,223.4,223.14,1.5881999999999998
1423473600,222.97,223.4,223.2,223.4,2.1828733999999996
1423473000,223.21,224.07,224.01,223.21,3.1004517299999996
1423472400,224.03,224.41,224.06,224.03,3.0603585299999994
1423471800,222.83,224.06,222.83,224.06,13.693116830000001
1423471200,222.51,222.83,222.57,222.83,7.750585219999998
1423470600,222,222.8,222.75,222.6,41.714499999999994
1423470000,222.51,222.8,222.51,222.68,2.6299987799999998
1423469400,222.31,222.58,222.5,222.58,9.375200000000003
1423468800,222.5,223.95,223.55,222.5,25.43190439
1423468200,223.54,223.83,223.74,223.54,3.3334131000000005
1423467600,223.5,224.19,223.62,223.83,8.745809299999996
1423467000,223.24,224.13,223.24,223.49,29.5199391
1423466400,222.5,223.46,222.61,223.24,12.080523899999994
1423465800,222.52,222.99,222.98,222.64,7.734732799999997
1423465200,222.89,224.03,223.42,222.91,20.341793099999983
1423464600,223.32,224.43,223.77,223.55,33.15050659999999
1423464000,223.15,224,223.3,224,21.196665789999997
1423463400,222.97,223.33,222.99,223.33,9.423929719999997
1423462800,222.5,223.39,222.89,222.98,21.299022000000004
1423462200,221.79,223.04,221.95,222.84,29.738216799999996
1423461600,221.51,222.79,222.35,221.95,86.69973671000001
1423461000,222.35,224,223,222.35,94.4116407
1423460400,223,223.71,223.19,223.18,18.828100000000017
1423459800,223.07,223.73,223.28,223.3,23.345899999999997
1423459200,223.11,224,223.14,223.28,38.52058134999999
1423458600,222.85,223.16,222.86,223.16,7.0467868000000005
1423458000,222.82,223.34,223.34,222.86,15.695213530000004
1423457400,222.74,224.99,224.47,223.5,152.18704229999994
1423456800,224.24,224.91,224.35,224.44,22.396718599999996
1423456200,224.23,225,224.43,224.23,79.84966499999993
1423455600,224.33,225,224.47,224.43,29.742214999999995
1423455000,224.37,224.97,224.43,224.62,7.559816399999997
1423454400,224.33,225,224.93,224.41,40.1765623
1423453800,224.9,225,225,224.93,70.50430000000001
1423453200,224.77,225,224.89,224.89,27.152221500000014
1423452600,224.8,225,224.8,224.82,18.3456
1423452000,224.78,224.99,224.78,224.8,7.6026218
1423451400,223.78,225,224.08,224.78,68.24133350000001
1423450800,223.78,224.98,224.39,223.97,66.29394154999999
1423450200,224.15,224.98,224.51,224.52,83.7955164
1423449600,224.51,224.99,224.61,224.51,38.45901639999999
1423449000,224.16,224.76,224.31,224.5,52.5961141
1423448400,224,224.94,224.05,224.42,225.61289999999968
1423447800,223.9,224.31,224.25,223.93,18.97810000000001
1423447200,223.67,224.41,223.7,224.25,43.280999999999985
1423446600,223.51,224,223.92,223.51,36.03452390000001
1423446000,223.15,223.89,223.4,223.89,49.570623639999994
1423445400,222.66,223.5,222.75,223.48,28.300284840000007
1423444800,222.83,223.73,223.73,222.83,5.401707299999999
1423444200,223.11,224.41,223.5,223.64,45.44681003000001
1423443600,222.65,223.82,223.59,223.65,95.59219118000003
1423443000,223.5,224.58,224.14,223.5,83.14865490000003
1423442400,224.15,224.73,224.33,224.15,18.317170270000013
1423441800,223.97,224.35,224.06,224.35,26.990560820000017
1423441200,223.99,224.58,224.25,224.14,23.5152
1423440600,224.03,224.36,224.03,224.25,13.490600299999999
1423440000,223.65,224.19,224.01,223.82,10.853985909999999
1423439400,223.99,224.09,224.09,223.99,5.9418159
1423438800,224,224.5,224.02,224.18,52.17640000000003
1423438200,224.02,224.16,224.02,224.14,0.5280052000000001
1423437600,223.82,224.34,224.08,224.16,22.885899999999996
1423437000,224.12,224.72,224.49,224.18,20.889200000000006
1423436400,224.16,224.5,224.25,224.49,45.066899069999984
1423435800,223.95,224.4,224,224.4,23.581899999999983
1423435200,223.82,224.4,224.1,223.95,25.40175311
1423434600,223.64,224.5,223.64,224.05,16.322749199999997
1423434000,223.48,223.7,223.51,223.64,9.04571788
1423433400,222.77,224.41,223.04,223.48,47.50711339000002
1421119800,260,260,260,260,1



























